p1                                              p2  rg  se   z   p  h2_obs  h2_obs_se  h2_int  h2_int_se  gcov_int  gcov_int_se
results/ldsc/munged/zero_vs_1_18.sumstats.gz  results/ldsc/munged/rheuma.sumstats.gz  0.1937  0.1027  1.8864  0.0592  0.1664     0.0316  1.0313     0.0117    0.0104        0.007
results/ldsc/munged/zero_vs_1_18.sumstats.gz  results/ldsc/munged/SLE.sumstats.gz -0.0732  0.0847 -0.8636  0.3878  0.3737     0.0642  1.1084     0.0101     0.014       0.0064
results/ldsc/munged/zero_vs_1_18.sumstats.gz  results/ldsc/munged/T_cell_lymphos.sumstats.gz  NA  NA  NA  NA -0.1895     0.1147  0.9953     0.0088    0.0079        0.005
results/ldsc/munged/zero_vs_1_18.sumstats.gz  results/ldsc/munged/zoster.sumstats.gz  0.1785  0.2416  0.7387  0.4601  0.0017     0.0013  1.0118     0.0077   -0.0025       0.0066
results/ldsc/munged/zoster.sumstats.gz  results/ldsc/munged/B_cell_lymphos.sumstats.gz  NA  NA  NA  NA -0.1777     0.1263  1.0332     0.0101   -0.0011       0.0046
results/ldsc/munged/zoster.sumstats.gz  results/ldsc/munged/mem_b_perc.sumstats.gz -0.4435  1.0755 -0.4124  0.6801  0.0506     0.1308  1.0104     0.0084   -0.0042       0.0047
results/ldsc/munged/zoster.sumstats.gz  results/ldsc/munged/MS.sumstats.gz  0.1438  0.3403  0.4227  0.6725  0.0818     0.0248   1.042     0.0095    0.0058       0.0053
results/ldsc/munged/zoster.sumstats.gz  results/ldsc/munged/rheuma.sumstats.gz  0.2836  0.2994  0.9471  0.3436  0.1664     0.0316  1.0313     0.0117 -3.7463e-05       0.0057
results/ldsc/munged/zoster.sumstats.gz  results/ldsc/munged/SLE.sumstats.gz  0.5012  0.3615  1.3863  0.1657  0.3737     0.0642  1.1084     0.0101   -0.0048       0.0051
results/ldsc/munged/zoster.sumstats.gz  results/ldsc/munged/T_cell_lymphos.sumstats.gz  NA  NA  NA  NA -0.1895     0.1147  0.9953     0.0088    0.0055       0.0047
